DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-02-06 05:00:00,26029.66,24890.0,128.57063,-48.0,1713.5336,89.0,24187.557,24849.0
2026-02-06 06:00:00,25747.82,24270.0,10.253718,-47.0,1708.1932,145.0,24029.373,24172.0
2026-02-06 07:00:00,24780.877,23085.0,59.84565,-48.0,1623.2875,241.0,23097.744,22892.0
2026-02-06 08:00:00,23417.559,21860.0,43.223267,-49.0,1632.303,253.0,21742.033,21656.0
2026-02-06 09:00:00,22458.918,21329.0,6.6716776,-49.0,1671.8958,215.0,20780.35,21163.0
2026-02-06 10:00:00,21600.734,20519.0,11.966327,-50.0,1584.9978,182.0,20003.77,20387.0
2026-02-06 11:00:00,20646.656,20123.0,-4.18059,-49.0,1474.5498,234.0,19176.285,19938.0
2026-02-06 12:00:00,20360.328,19858.0,153.9158,-50.0,1425.1089,178.0,18781.303,19730.0
2026-02-06 13:00:00,20425.408,20165.0,12.669997,-49.0,1455.533,273.0,18957.205,19941.0
2026-02-06 14:00:00,21083.795,21494.0,101.95423,-49.0,1640.6056,264.0,19341.234,21279.0
2026-02-06 15:00:00,22640.162,23304.0,409.66086,49.0,1547.6901,326.0,20682.812,22929.0
2026-02-06 16:00:00,24081.484,24256.0,3498.4744,2475.0,1464.3536,246.0,19118.656,21535.0
2026-02-06 17:00:00,24887.438,25620.0,7290.013,9074.0,1427.797,163.0,16169.627,16383.0
2026-02-06 18:00:00,24310.883,27170.0,9224.477,11459.0,1439.9442,152.0,13646.462,15559.0
2026-02-06 19:00:00,23183.168,27875.0,10817.085,14175.0,1521.7244,210.0,10844.358,13490.0
2026-02-06 20:00:00,22351.742,27460.0,11078.937,14922.0,1258.1306,188.0,10014.675,12350.0
2026-02-06 21:00:00,21799.691,26852.0,11223.649,14870.0,1287.6722,178.0,9288.37,11804.0
2026-02-06 22:00:00,21556.986,26989.0,11075.414,14690.0,1290.7778,173.0,9190.795,12126.0
2026-02-06 23:00:00,21736.736,25831.0,10313.268,15086.0,1687.7577,130.0,9735.711,10615.0
2026-02-07 00:00:00,22305.396,25212.0,8180.8438,13204.0,1688.1512,77.0,12436.401,11931.0
2026-02-07 01:00:00,22994.66,23474.0,3897.088,5134.0,1660.029,59.0,17437.543,18281.0
2026-02-07 02:00:00,24219.625,24821.0,1413.7667,166.0,1746.41,98.0,21059.447,24557.0
2026-02-07 03:00:00,25244.707,25328.0,215.42448,-42.0,1932.4442,191.0,23096.84,25179.0
2026-02-07 04:00:00,25513.223,24818.0,75.24742,-36.0,1774.6178,314.0,23663.357,24540.0
2026-02-07 05:00:00,25061.863,24038.0,140.028,-35.0,1753.2378,649.0,23168.598,23424.0
2026-02-07 06:00:00,24747.365,23462.0,61.411736,-35.0,1821.8243,747.0,22864.129,22750.0
2026-02-07 07:00:00,24115.152,22753.0,-52.764538,-34.0,1749.703,689.0,22418.213,22098.0
2026-02-07 08:00:00,22791.576,21578.0,17.926609,-35.0,1734.4624,755.0,21039.188,20858.0
2026-02-07 09:00:00,21694.443,20998.0,0.0602614,-35.0,1730.577,1052.0,19963.807,19981.0
2026-02-07 10:00:00,20704.236,20248.0,-5.7926984,-35.0,1599.8799,1378.0,19110.148,18905.0
2026-02-07 11:00:00,19876.164,19615.0,52.551388,-35.0,1617.8569,1309.0,18205.756,18341.0
2026-02-07 12:00:00,19576.117,19136.0,246.70616,-35.0,1613.2422,1027.0,17716.168,18144.0
2026-02-07 13:00:00,19409.5,19271.0,185.79445,-36.0,1576.0216,983.0,17647.684,18324.0
2026-02-07 14:00:00,19796.078,19831.0,231.88232,-35.0,1555.4596,959.0,18008.736,18907.0
2026-02-07 15:00:00,20648.67,21193.0,393.10272,81.0,1590.3018,915.0,18665.266,20197.0
2026-02-07 16:00:00,21226.312,21498.0,3520.9568,4490.0,1561.6234,383.0,16143.732,16625.0
2026-02-07 17:00:00,20820.479,22993.0,7378.2617,12284.0,1433.5394,363.0,12008.678,10346.0
2026-02-07 18:00:00,20429.402,23660.0,9702.419,14073.0,1298.826,447.0,9428.157,9140.0
2026-02-07 19:00:00,19930.625,23382.0,11284.763,14575.0,863.38605,636.0,7782.476,8171.0
2026-02-07 20:00:00,19279.31,23649.0,11007.758,15375.0,932.31433,724.0,7339.2383,7550.0
2026-02-07 21:00:00,19530.018,23762.0,11376.114,15541.0,719.1871,649.0,7434.7163,7572.0
2026-02-07 22:00:00,18980.793,24358.0,11126.447,15666.0,737.00775,587.0,7117.338,8105.0
2026-02-07 23:00:00,18420.428,24432.0,10278.749,14722.0,1005.03253,516.0,7136.646,9194.0
2026-02-08 00:00:00,18844.021,23349.0,8748.079,12983.0,1095.3344,1287.0,9000.608,9079.0
2026-02-08 01:00:00,19982.467,22227.0,4537.9062,5570.0,1372.1377,2134.0,14072.423,14523.0
2026-02-08 02:00:00,21816.357,23494.0,1436.5277,172.0,1693.6615,1797.0,18686.168,21525.0
2026-02-08 03:00:00,22840.822,24156.0,527.763,-50.0,1466.0348,1650.0,20847.023,22556.0
2026-02-08 04:00:00,23208.63,23889.0,5.8626175,-45.0,1441.6051,1089.0,21761.162,22845.0
2026-02-08 05:00:00,23374.617,23420.0,-68.83291,-43.0,1605.6812,890.0,21837.768,22573.0
2026-02-08 06:00:00,22845.816,22894.0,-33.058125,-44.0,1534.5107,850.0,21344.363,22088.0
2026-02-08 07:00:00,22348.623,22226.0,8.954056,-42.0,1615.2592,1160.0,20724.41,21108.0
2026-02-08 08:00:00,21450.076,21467.0,-9.449142,-44.0,1584.997,1538.0,19874.53,19973.0
2026-02-08 09:00:00,21113.23,20787.0,-37.61664,-43.0,1642.5829,1520.0,19508.266,19310.0
2026-02-08 10:00:00,20215.951,19968.0,77.69053,-43.0,1643.9988,1235.0,18494.262,18776.0
2026-02-08 11:00:00,19391.295,19302.0,-78.303116,-43.0,1568.0253,912.0,17901.572,18433.0
2026-02-08 12:00:00,19172.814,19131.0,68.11584,-44.0,1506.5293,722.0,17598.17,18453.0
2026-02-08 13:00:00,19168.117,18995.0,-22.667713,-44.0,1533.0331,536.0,17657.752,18503.0
2026-02-08 14:00:00,19476.797,19443.0,188.15923,-43.0,1580.9661,452.0,17707.67,19034.0
2026-02-08 15:00:00,20012.254,20864.0,262.89075,96.0,1444.0298,441.0,18305.334,20327.0
2026-02-08 16:00:00,20284.482,21011.0,3549.866,4652.0,1409.0145,372.0,15325.603,15987.0
2026-02-08 17:00:00,19996.986,22551.0,6798.9136,11999.0,1296.3339,346.0,11901.738,10206.0
2026-02-08 18:00:00,19368.326,23080.0,9785.496,13841.0,1089.224,423.0,8493.606,8816.0
2026-02-08 19:00:00,19559.334,22434.0,10441.086,14224.0,853.04004,456.0,8265.208,7754.0
2026-02-08 20:00:00,19930.516,22416.0,11517.452,14201.0,741.2301,434.0,7671.8335,7781.0
2026-02-08 21:00:00,19534.516,22222.0,11301.677,14231.0,786.2341,345.0,7446.605,7646.0
2026-02-08 22:00:00,19286.387,23074.0,11072.249,14671.0,751.37286,301.0,7462.7646,8102.0
2026-02-08 23:00:00,17740.736,23209.0,9572.867,14494.0,1098.0985,318.0,7069.7705,8397.0
2026-02-09 00:00:00,19339.607,22429.0,7919.282,13259.0,1796.2063,543.0,9624.119,8627.0
2026-02-09 01:00:00,20474.137,22127.0,3750.7979,5902.0,1652.6741,607.0,15070.666,15618.0
2026-02-09 02:00:00,21867.795,23034.0,1841.634,280.0,1662.6521,669.0,18363.508,22085.0
2026-02-09 03:00:00,23573.328,23473.0,382.14978,-57.0,1748.6147,824.0,21442.562,22706.0
2026-02-09 04:00:00,24082.08,23312.0,-23.34191,-52.0,1757.9324,952.0,22347.49,22412.0
2026-02-09 05:00:00,24003.695,22865.0,1.537437,-48.0,1738.6274,1165.0,22263.531,21748.0
2026-02-09 06:00:00,23688.256,22451.0,-35.773014,-49.0,1669.3788,1341.0,22054.65,21159.0
2026-02-09 07:00:00,22796.06,21378.0,-66.396324,-49.0,1772.4607,1596.0,21089.996,19831.0
2026-02-09 08:00:00,21626.518,20485.0,-58.855553,-48.0,1789.4392,2126.0,19895.934,18407.0
2026-02-09 09:00:00,20469.934,20355.0,-120.883545,-48.0,1713.2231,2170.0,18877.594,18233.0
2026-02-09 10:00:00,19797.803,19690.0,-126.570206,-48.0,1713.9666,1789.0,18210.406,17949.0
2026-02-09 11:00:00,19547.988,19820.0,196.40198,-48.0,1407.5895,1182.0,17943.996,18686.0
2026-02-09 12:00:00,19469.13,19020.0,363.7913,-48.0,1339.3595,1545.0,17765.98,17523.0
2026-02-09 13:00:00,19381.674,19748.0,-21.770107,-48.0,1449.5481,2205.0,17953.895,17591.0
2026-02-09 14:00:00,20364.65,21037.0,-1.0782291,-47.0,1724.7684,2423.0,18640.96,18661.0
2026-02-09 15:00:00,22016.225,23153.0,125.50759,114.0,1721.4158,1908.0,20169.3,21131.0
2026-02-09 16:00:00,23632.324,24147.0,3109.8367,3811.0,1657.2208,2076.0,18865.268,18260.0
2026-02-09 17:00:00,23880.076,26683.0,7167.6406,9683.0,1621.9227,2086.0,15090.513,14914.0
2026-02-09 18:00:00,23426.994,27337.0,10016.644,11518.0,1680.9895,1523.0,11729.361,14296.0
2026-02-09 19:00:00,22913.979,27810.0,10818.276,13339.0,1587.6749,1081.0,10508.027,13390.0
2026-02-09 20:00:00,22291.248,27541.0,11024.096,13387.0,1670.0591,953.0,9597.094,13201.0
2026-02-09 21:00:00,22058.412,26859.0,11174.853,12495.0,1757.5184,738.0,9126.041,13626.0
2026-02-09 22:00:00,21819.705,26304.0,10339.91,11532.0,1932.6469,656.0,9547.148,14116.0
2026-02-09 23:00:00,22305.309,25966.0,8968.647,10575.0,2368.5212,810.0,10968.14,14581.0
2026-02-10 00:00:00,23119.936,22888.0,6098.944,10575.0,2346.11,810.0,14674.882,11503.0
2026-02-10 01:00:00,23716.57,24175.0,3257.659,5902.0,2305.2673,607.0,18153.645,17666.0
2026-02-10 02:00:00,24588.145,26017.0,1540.8431,37.0,2254.4775,617.0,20792.824,25363.0
2026-02-10 03:00:00,25649.133,26336.0,365.21976,-54.0,2202.5977,703.0,23081.314,25687.0
2026-02-10 04:00:00,25804.615,25773.0,97.02457,-50.0,2281.0596,967.0,23426.531,24856.0
2026-02-10 05:00:00,25558.23,25031.0,94.61496,-48.0,2222.578,1224.0,23241.037,23855.0
2026-02-10 06:00:00,25050.574,24378.0,62.388874,-47.0,2243.661,956.0,22744.525,23469.0
2026-02-10 07:00:00,23940.19,23017.0,31.190308,-47.0,2222.9875,936.0,21686.012,22128.0
2026-02-10 08:00:00,22692.246,22096.0,5.239103,-48.0,2242.5571,1235.0,20444.451,20909.0
2026-02-10 09:00:00,22034.617,21808.0,-8.664241,-48.0,2226.7334,1202.0,19816.547,20654.0
2026-02-10 10:00:00,21427.281,20845.0,-10.757472,-48.0,2106.9841,1027.0,19331.055,19866.0
2026-02-10 11:00:00,20567.367,20452.0,-33.294662,-48.0,2264.5862,999.0,18336.076,19501.0
2026-02-10 12:00:00,20303.814,19971.0,26.743214,-48.0,2173.917,1058.0,18103.152,18961.0
2026-02-10 13:00:00,20392.336,20618.0,3.8978477,-48.0,2113.6333,932.0,18274.805,19734.0
2026-02-10 14:00:00,21228.312,21383.0,79.65852,-48.0,2117.845,745.0,19030.809,20686.0
2026-02-10 15:00:00,22969.166,23444.0,376.456,57.0,2153.49,757.0,20439.22,22630.0
2026-02-10 16:00:00,24803.3,24962.0,3227.27,2152.0,2094.3008,731.0,19481.73,22079.0
2026-02-10 17:00:00,25691.588,25696.0,6186.078,5067.0,2062.6492,620.0,17442.861,20009.0
2026-02-10 18:00:00,25506.379,25895.0,8080.0156,5825.0,1988.7404,603.0,15437.623,19467.0
2026-02-10 19:00:00,24850.295,26615.0,8634.944,7070.0,2007.8203,556.0,14207.53,18989.0
2026-02-10 20:00:00,24248.607,27028.0,8750.036,8442.0,2010.718,619.0,13487.854,17967.0
2026-02-10 21:00:00,24041.322,28141.0,8400.772,9476.0,2158.3105,644.0,13482.239,18021.0
2026-02-10 22:00:00,23983.79,29257.0,8137.969,10233.0,2100.9124,961.0,13744.908,18063.0
2026-02-10 23:00:00,24033.098,27301.0,6739.825,7677.0,2096.8013,1540.0,15196.473,18084.0
2026-02-11 00:00:00,24334.725,25861.0,4833.03,4637.0,2221.1726,1820.0,17280.523,19404.0
2026-02-11 01:00:00,24280.75,24948.0,4192.281,1231.0,2172.32,1969.0,17916.148,21748.0
2026-02-11 02:00:00,24880.121,26350.0,1366.7335,13.0,2218.1987,2312.0,21295.188,24025.0
2026-02-11 03:00:00,26236.568,26461.0,303.19025,-46.0,2223.4631,2111.0,23709.916,24396.0
2026-02-11 04:00:00,26681.682,26096.0,119.024796,-43.0,2236.0532,2118.0,24326.604,24021.0
2026-02-11 05:00:00,26140.512,25560.0,18.673079,-42.0,2276.4104,1520.0,23845.428,24082.0
2026-02-11 06:00:00,25798.031,24671.0,30.362162,-44.0,2257.3386,1571.0,23510.332,23144.0
2026-02-11 07:00:00,24593.02,23244.0,11.680353,-46.0,2168.4634,1518.0,22412.877,21772.0
2026-02-11 08:00:00,23258.408,21975.0,43.790897,-46.0,2146.0867,1255.0,21068.531,20766.0
2026-02-11 09:00:00,22053.885,21595.0,7.239311,-46.0,2155.9219,1526.0,19890.723,20115.0
2026-02-11 10:00:00,21192.604,20819.0,8.890365,-46.0,2128.1663,1769.0,19055.547,19096.0
2026-02-11 11:00:00,20441.885,20914.0,157.22137,-46.0,2064.9065,1750.0,18219.758,19210.0
2026-02-11 12:00:00,20246.373,20606.0,112.38088,-46.0,2057.5718,1760.0,18076.42,18892.0
2026-02-11 13:00:00,20376.357,20637.0,18.81685,-46.0,1942.3064,1793.0,18415.234,18890.0
2026-02-11 14:00:00,21197.617,21367.0,102.52187,-46.0,2085.4282,1644.0,19009.668,19769.0
2026-02-11 15:00:00,22949.15,23335.0,444.97025,-16.0,1992.7128,1271.0,20511.467,22080.0
2026-02-11 16:00:00,25096.654,24661.0,3301.1567,1365.0,1941.916,892.0,19853.582,22404.0
2026-02-11 17:00:00,26105.27,25742.0,6057.979,5731.0,1891.1952,1031.0,18156.096,18980.0
2026-02-11 18:00:00,26113.49,26098.0,7909.7305,7592.0,1903.5311,967.0,16300.229,17539.0
2026-02-11 19:00:00,25533.547,27052.0,8159.7827,9089.0,1856.6471,1161.0,15517.116,16802.0
2026-02-11 20:00:00,24830.049,27901.0,8166.1855,10504.0,1849.4476,1408.0,14814.416,15989.0
2026-02-11 21:00:00,24169.906,27722.0,8474.455,10671.0,1987.0125,1660.0,13708.438,15391.0
2026-02-11 22:00:00,23868.348,28354.0,8199.34,10133.0,1846.5098,1438.0,13822.498,16783.0
2026-02-11 23:00:00,23621.146,27263.0,7944.7637,8959.0,1973.0121,1414.0,13703.371,16890.0
2026-02-12 00:00:00,23543.846,25627.0,5708.4536,7569.0,1998.172,1607.0,15837.221,16451.0
2026-02-12 01:00:00,23666.518,24421.0,3516.996,3853.0,2087.3425,1798.0,18062.18,18770.0
2026-02-12 02:00:00,24835.02,25640.0,1335.5203,190.0,1966.7495,1603.0,21532.75,23847.0
2026-02-12 03:00:00,26317.92,26369.0,248.73029,-44.0,1993.7689,1438.0,24075.42,24975.0
2026-02-12 04:00:00,26623.205,25880.0,117.55949,-41.0,2027.8049,1228.0,24477.842,24693.0
2026-02-12 05:00:00,26169.63,25270.0,97.9954,-39.0,2041.0282,1221.0,24030.607,24088.0
2026-02-12 06:00:00,25834.48,24763.0,32.277145,-41.0,2062.4717,1730.0,23739.73,23074.0
2026-02-12 07:00:00,24601.027,23478.0,76.72652,-39.0,1975.4609,1759.0,22548.84,21758.0
2026-02-12 08:00:00,23496.203,21989.0,55.129498,-40.0,1991.4823,1608.0,21449.592,20421.0
2026-02-12 09:00:00,22234.557,21883.0,9.154299,-40.0,1958.5605,1591.0,20266.842,20332.0
2026-02-12 10:00:00,21571.309,21053.0,25.34432,-40.0,1856.1652,1684.0,19689.799,19409.0
2026-02-12 11:00:00,20652.13,20689.0,3.881247,-40.0,1807.4933,1858.0,18840.756,18871.0
2026-02-12 12:00:00,20407.916,20168.0,61.847073,-40.0,1697.2103,1605.0,18648.857,18603.0
2026-02-12 13:00:00,20548.545,20442.0,18.99919,-40.0,1762.5449,1487.0,18767.0,18995.0
2026-02-12 14:00:00,21471.197,21934.0,104.31019,-39.0,1806.6029,1288.0,19560.283,20685.0
2026-02-12 15:00:00,23161.953,23982.0,629.4642,51.0,1718.3938,1078.0,20814.094,22853.0
2026-02-12 16:00:00,24814.021,25002.0,3385.7415,4183.0,1646.5046,721.0,19781.775,20098.0
2026-02-12 17:00:00,24620.068,25713.0,7073.4663,12616.0,1532.224,388.0,16014.378,12709.0
2026-02-12 18:00:00,23579.752,26393.0,10471.361,15703.0,1582.8203,335.0,11525.57,10355.0
2026-02-12 19:00:00,22893.371,25695.0,11836.067,15874.0,1286.9812,304.0,9770.322,9517.0
2026-02-12 20:00:00,22422.426,25719.0,12386.061,16170.0,1306.0546,356.0,8730.311,9193.0
2026-02-12 21:00:00,22055.896,25696.0,12209.9795,16370.0,1402.9058,334.0,8443.012,8992.0
2026-02-12 22:00:00,21805.441,24403.0,12073.086,14814.0,1373.7725,240.0,8358.583,9349.0
2026-02-12 23:00:00,21625.303,23065.0,11174.844,13650.0,1484.1294,214.0,8966.33,9201.0
2026-02-13 00:00:00,21660.63,22434.0,9347.422,11360.0,1423.5769,363.0,10889.632,10711.0
2026-02-13 01:00:00,22129.756,22423.0,6257.5376,5007.0,1724.3323,615.0,14147.887,16801.0
2026-02-13 02:00:00,24151.57,24767.0,1780.0177,255.0,1630.7969,909.0,20740.756,23603.0
2026-02-13 03:00:00,25563.2,25552.0,388.51187,-57.0,1669.8743,1443.0,23504.812,24166.0
2026-02-13 04:00:00,25735.93,25189.0,165.52327,-53.0,1808.0824,1533.0,23762.324,23709.0
2026-02-13 05:00:00,25551.562,24833.0,148.08316,-50.0,1686.611,1730.0,23716.867,23153.0
2026-02-13 06:00:00,25212.38,24259.0,96.074974,-50.0,1790.8698,1338.0,23325.438,22971.0
2026-02-13 07:00:00,24210.469,23243.0,52.82081,-51.0,1654.9727,1039.0,22502.676,22255.0
2026-02-13 08:00:00,22788.502,21985.0,19.295687,-50.0,1663.8676,1018.0,21105.34,21017.0
2026-02-13 09:00:00,22070.885,21727.0,6.6716776,-50.0,1639.3752,921.0,20424.838,20856.0
2026-02-13 10:00:00,21569.168,21196.0,16.335455,-50.0,1525.4456,1069.0,20027.387,20177.0
2026-02-13 11:00:00,20646.656,20321.0,-4.18059,-50.0,1474.5498,753.0,19176.285,19618.0
2026-02-13 12:00:00,20360.328,20157.0,153.9158,-51.0,1425.1089,801.0,18781.303,19407.0
2026-02-13 13:00:00,20508.334,20267.0,14.855991,-50.0,1542.7794,904.0,18950.7,19413.0
2026-02-13 14:00:00,21489.283,21657.0,88.853065,-49.0,1601.007,1352.0,19799.422,20354.0
2026-02-13 15:00:00,23117.506,23580.0,626.657,7.0,1520.3788,1523.0,20970.47,22050.0
2026-02-13 16:00:00,24535.82,24311.0,3568.1506,3191.0,1477.1368,904.0,19490.533,20216.0
2026-02-13 17:00:00,24037.74,23557.0,7316.097,10173.0,1431.2462,394.0,15290.396,12990.0
2026-02-13 18:00:00,23313.275,23505.0,10928.662,13644.0,1551.4985,404.0,10833.115,9457.0
2026-02-13 19:00:00,22678.69,24144.0,12109.566,14610.0,1195.1699,482.0,9373.953,9052.0
2026-02-13 20:00:00,21872.29,24991.0,11855.831,15368.0,1202.9071,740.0,8813.551,8883.0
2026-02-13 21:00:00,21631.254,24968.0,12389.073,15801.0,1320.4182,918.0,7921.7627,8249.0
2026-02-13 22:00:00,21361.137,24994.0,12256.748,15947.0,1367.0072,538.0,7737.3813,8509.0
2026-02-13 23:00:00,20890.027,25875.0,11582.765,16383.0,1691.6769,1428.0,7615.586,8064.0
2026-02-14 00:00:00,20348.473,25178.0,9449.337,14481.0,1470.6954,1024.0,9428.44,9673.0
2026-02-14 01:00:00,21379.78,22976.0,6490.8853,6983.0,1620.509,1442.0,13268.386,14551.0
2026-02-14 02:00:00,23273.291,24236.0,2351.2864,454.0,1793.7831,1698.0,19128.22,22084.0
2026-02-14 03:00:00,24657.83,25348.0,435.02594,-33.0,1766.1914,1281.0,22456.613,24100.0
2026-02-14 04:00:00,24845.244,24921.0,180.46747,-27.0,1750.2909,1222.0,22914.486,23726.0
2026-02-14 05:00:00,24744.252,24375.0,113.80638,-25.0,1822.5277,1356.0,22807.918,23044.0
2026-02-14 06:00:00,24603.371,23941.0,59.619484,-25.0,1755.3889,1364.0,22788.363,22602.0
2026-02-14 07:00:00,23817.723,23000.0,-36.787354,-26.0,1748.0265,1136.0,22106.482,21890.0
2026-02-14 08:00:00,22692.785,22011.0,19.205952,-26.0,1745.1416,903.0,20928.438,21134.0
2026-02-14 09:00:00,21876.355,21967.0,16.037981,-25.0,1787.7151,829.0,20072.604,21163.0
2026-02-14 10:00:00,21133.154,20946.0,-19.418785,-26.0,1793.9742,630.0,19358.598,20342.0
2026-02-14 11:00:00,20248.59,20402.0,82.820145,-26.0,1768.3673,388.0,18397.402,20040.0
2026-02-14 12:00:00,19818.91,19905.0,52.551388,-26.0,1625.8547,399.0,18140.504,19532.0
2026-02-14 13:00:00,19745.701,19969.0,73.27743,-26.0,1600.5923,362.0,18071.832,19633.0
2026-02-14 14:00:00,20248.066,20620.0,128.16882,-26.0,1540.7725,362.0,18579.125,20284.0
2026-02-14 15:00:00,20948.8,21559.0,423.13028,240.0,1750.6608,356.0,18775.01,20963.0
2026-02-14 16:00:00,21522.914,22573.0,3500.0012,5739.0,1603.0863,304.0,16419.826,16530.0
2026-02-14 17:00:00,21153.012,24431.0,7246.805,12350.0,1381.1326,384.0,12525.074,11697.0
2026-02-14 18:00:00,20746.85,25970.0,9629.902,14477.0,1333.2446,394.0,9783.703,11099.0
2026-02-14 19:00:00,19882.846,25234.0,10562.334,14702.0,1226.1991,418.0,8094.3125,10114.0
2026-02-14 20:00:00,19303.328,25067.0,10984.577,14751.0,950.98755,586.0,7367.7637,9730.0
2026-02-14 21:00:00,18903.025,24489.0,10721.209,13940.0,1013.5262,796.0,7168.29,9753.0
2026-02-14 22:00:00,18626.475,23135.0,10465.581,12405.0,1042.5891,995.0,7118.3047,9735.0
2026-02-14 23:00:00,18633.78,21780.0,9474.571,10700.0,1454.0787,1108.0,7705.1294,9972.0
2026-02-15 00:00:00,19051.783,21112.0,8493.89,9273.0,1198.8749,998.0,9359.019,10841.0
2026-02-15 01:00:00,19834.818,21781.0,4567.282,4964.0,1354.2758,924.0,13913.261,15893.0
2026-02-15 02:00:00,21513.428,23364.0,2652.7903,317.0,1562.9626,790.0,17297.674,22257.0
2026-02-15 03:00:00,22735.887,23849.0,575.7476,-35.0,1525.7792,692.0,20634.36,23192.0
2026-02-15 04:00:00,23146.62,23416.0,5.8626175,-29.0,1416.7205,659.0,21724.035,22786.0
2026-02-15 05:00:00,23374.617,23023.0,-68.83291,-46.0,1620.0406,864.0,21823.408,22205.0
2026-02-15 06:00:00,23153.96,22756.0,-102.61846,-52.0,1633.7509,846.0,21622.83,21962.0
2026-02-15 07:00:00,22576.393,22259.0,10.775957,-51.0,1485.9581,933.0,21079.658,21377.0
2026-02-15 08:00:00,21589.518,21204.0,-58.722366,-51.0,1571.3888,1038.0,20076.852,20217.0
2026-02-15 09:00:00,21481.643,20736.0,-44.613953,-50.0,1539.4708,863.0,19986.785,19923.0
2026-02-15 10:00:00,20639.443,19918.0,-42.441425,-50.0,1558.1991,948.0,19123.686,19020.0
2026-02-15 11:00:00,19830.883,19454.0,47.782776,-51.0,1665.0077,1026.0,18118.092,18479.0
2026-02-15 12:00:00,19308.639,18911.0,-82.876205,-52.0,1530.661,915.0,17860.855,18048.0
2026-02-15 13:00:00,19176.613,18915.0,-76.41763,-51.0,1506.8752,788.0,17746.156,18178.0
2026-02-15 14:00:00,19566.014,19317.0,232.25554,-50.0,1623.9584,761.0,17709.799,18606.0
2026-02-15 15:00:00,20228.049,19774.0,246.70503,123.0,1468.9307,603.0,18512.414,19048.0
2026-02-15 16:00:00,20596.012,19888.0,3569.7139,3623.0,1579.6255,589.0,15446.672,15676.0
2026-02-15 17:00:00,20499.94,20581.0,6888.496,9293.0,1390.715,558.0,12220.729,10730.0
2026-02-15 18:00:00,20262.451,22704.0,8761.796,12806.0,1331.6666,551.0,10168.988,9347.0
2026-02-15 19:00:00,19623.582,23360.0,9161.895,13923.0,1305.2273,574.0,9156.46,8863.0
2026-02-15 20:00:00,18796.762,24856.0,9597.989,14332.0,1350.9286,793.0,7847.8438,9731.0
2026-02-15 21:00:00,18466.844,25116.0,9627.686,13904.0,1440.1156,861.0,7399.0425,10351.0
2026-02-15 22:00:00,18489.535,24882.0,8909.508,13628.0,1496.403,968.0,8083.6245,10286.0
2026-02-15 23:00:00,18731.186,23562.0,8327.707,11783.0,1546.2144,1083.0,8857.264,10696.0
2026-02-16 00:00:00,19326.324,22428.0,7160.2046,8287.0,1600.4517,1081.0,10565.668,13060.0
2026-02-16 01:00:00,20086.875,22094.0,3957.3696,3118.0,1567.0813,975.0,14562.425,18001.0
2026-02-16 02:00:00,21582.043,23505.0,2083.4634,159.0,1808.5137,1019.0,17690.066,22327.0
2026-02-16 03:00:00,23326.771,24069.0,339.6027,-57.0,1870.9363,1270.0,21116.232,22856.0
2026-02-16 04:00:00,23788.844,23875.0,-12.12076,-50.0,1715.7142,1375.0,22085.25,22550.0
2026-02-16 05:00:00,23858.42,23345.0,113.75181,-49.0,1690.7424,1361.0,22053.926,22033.0
2026-02-16 06:00:00,23680.26,23257.0,-35.773014,-49.0,1706.0118,1427.0,22010.021,21879.0
2026-02-16 07:00:00,22691.643,22394.0,-66.396324,-51.0,1755.9369,1504.0,21002.102,20941.0
2026-02-16 08:00:00,21530.725,21522.0,-35.060932,-50.0,1784.4122,1656.0,19781.373,19916.0
2026-02-16 09:00:00,21193.283,21505.0,-111.978325,-50.0,1647.456,1785.0,19657.805,19770.0
2026-02-16 10:00:00,20506.045,21113.0,-143.16754,-50.0,1817.1044,2036.0,18832.11,19127.0
2026-02-16 11:00:00,19771.744,20799.0,-82.12503,-51.0,1763.4576,1883.0,18090.412,18967.0
2026-02-16 12:00:00,19613.705,20499.0,-30.208202,-51.0,1698.6854,1747.0,17945.229,18803.0
2026-02-16 13:00:00,19843.709,21354.0,-86.17362,-51.0,1639.5322,1418.0,18290.352,19987.0
2026-02-16 14:00:00,20535.453,21324.0,55.45963,-51.0,1709.9164,1139.0,18770.078,20236.0
2026-02-16 15:00:00,21615.242,22362.0,318.04935,25.0,1766.0209,873.0,19531.172,21464.0
2026-02-16 16:00:00,23640.904,23177.0,3070.221,1247.0,1657.2208,661.0,18913.463,21269.0
