DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-02-28 13:00:00,20237.887,19339.0,27.174685,-43.0,1393.6815,1485.0,18817.031,17897.0
2025-02-28 14:00:00,21018.773,19598.0,184.48077,-43.0,1424.1495,1337.0,19410.143,18304.0
2025-02-28 15:00:00,22522.838,20914.0,609.8415,-43.0,1346.102,1297.0,20566.895,19660.0
2025-02-28 16:00:00,23740.988,22524.0,4448.556,536.0,1263.3618,1329.0,18029.07,20659.0
2025-02-28 17:00:00,23113.012,23535.0,7770.354,4120.0,1286.3605,1073.0,14056.298,18342.0
2025-02-28 18:00:00,22156.121,23126.0,10879.466,7735.0,1154.0839,1164.0,10122.571,14227.0
2025-02-28 19:00:00,21386.041,22800.0,10888.361,10032.0,978.0667,1419.0,9519.613,11349.0
2025-02-28 20:00:00,20759.576,21869.0,10703.708,11521.0,897.61993,1656.0,9158.248,8692.0
2025-02-28 21:00:00,20349.803,22014.0,10514.212,12608.0,984.6658,1946.0,8850.925,7460.0
2025-02-28 22:00:00,20203.615,22397.0,10437.688,13589.0,1019.90393,1723.0,8746.022,7085.0
2025-02-28 23:00:00,20052.56,22054.0,9984.293,13304.0,1160.3939,1280.0,8907.874,7470.0
2025-03-01 00:00:00,20026.418,22049.0,8676.962,12345.0,2193.9763,1011.0,9155.4795,8693.0
2025-03-01 01:00:00,21346.451,22948.0,6881.008,10272.0,1915.5127,831.0,12549.931,11845.0
2025-03-01 02:00:00,23318.596,22970.0,2765.73,4448.0,2198.513,748.0,18354.352,17774.0
2025-03-01 03:00:00,24458.049,24338.0,824.6434,476.0,2433.3208,613.0,21200.086,23249.0
2025-03-01 04:00:00,24787.201,24882.0,39.36335,-41.0,2433.6309,491.0,22314.207,24432.0
2025-03-01 05:00:00,24592.947,24481.0,110.919846,-36.0,2429.6433,773.0,22052.385,23744.0
2025-03-01 06:00:00,24197.531,23834.0,-21.332441,-34.0,2270.2805,1214.0,21948.582,22654.0
2025-03-01 07:00:00,23244.355,23214.0,-92.95702,-33.0,2352.2217,1281.0,20985.09,21966.0
2025-03-01 08:00:00,21821.363,22262.0,-9.604919,-34.0,2507.6145,1201.0,19323.354,21095.0
2025-03-01 09:00:00,21142.506,21142.0,-26.464785,-33.0,2371.817,1482.0,18797.154,19693.0
2025-03-01 10:00:00,20288.457,20703.0,-41.240437,-33.0,2418.388,1562.0,17911.309,19174.0
2025-03-01 11:00:00,19689.523,19829.0,32.81607,-33.0,2344.2349,1625.0,17312.473,18237.0
2025-03-01 12:00:00,19527.936,19264.0,627.18616,-34.0,2035.4596,2094.0,16865.291,17204.0
2025-03-01 13:00:00,19506.775,18830.0,254.21294,-34.0,2080.8552,2613.0,17171.707,16251.0
2025-03-01 14:00:00,19679.814,18878.0,706.0228,-33.0,2188.5847,3144.0,16785.207,15767.0
2025-03-01 15:00:00,20360.08,19381.0,2520.584,-33.0,2037.821,3156.0,15801.675,16258.0
2025-03-01 16:00:00,20625.566,20004.0,5830.2256,448.0,1944.9006,3104.0,12850.44,16452.0
2025-03-01 17:00:00,20778.338,20295.0,8491.255,4672.0,1950.913,2431.0,10336.17,13192.0
2025-03-01 18:00:00,19983.234,20453.0,9150.274,9932.0,1828.928,2395.0,9004.032,8126.0
2025-03-01 19:00:00,18774.223,20576.0,8972.906,11668.0,1884.5902,2349.0,7916.726,6559.0
2025-03-01 20:00:00,17860.229,21036.0,9199.933,13425.0,1604.8171,2576.0,7055.4785,5035.0
2025-03-01 21:00:00,17284.066,21550.0,8861.338,13873.0,1791.4464,3115.0,6631.282,4562.0
2025-03-01 22:00:00,17047.438,21020.0,8468.422,13271.0,1927.5969,3591.0,6651.419,4158.0
2025-03-01 23:00:00,16800.99,21049.0,8076.9614,13294.0,1740.0436,3965.0,6983.986,3790.0
2025-03-02 00:00:00,17118.785,21029.0,7505.8667,12969.0,1496.5597,4165.0,8116.3584,3895.0
2025-03-02 01:00:00,18770.143,21145.0,6267.247,11970.0,2353.9988,4560.0,10148.896,4615.0
2025-03-02 02:00:00,21469.354,20828.0,1901.4038,6664.0,2739.934,5152.0,16828.016,9012.0
2025-03-02 03:00:00,22820.986,22349.0,809.94904,636.0,2968.22,4832.0,19042.816,16881.0
2025-03-02 04:00:00,23209.29,23728.0,97.88749,-32.0,2556.4663,4540.0,20554.936,19220.0
2025-03-02 05:00:00,23306.506,23459.0,-29.913975,-26.0,2555.338,4730.0,20781.082,18755.0
2025-03-02 06:00:00,23073.104,22982.0,-161.13194,-24.0,2759.409,5016.0,20474.828,17990.0
2025-03-02 07:00:00,21995.916,22401.0,-147.6084,-23.0,2824.6013,4818.0,19318.922,17606.0
2025-03-02 08:00:00,21081.896,21533.0,-173.5525,-23.0,2618.8242,4885.0,18636.625,16671.0
2025-03-02 09:00:00,20844.648,20623.0,-211.84364,-24.0,2673.559,4234.0,18382.934,16413.0
2025-03-02 10:00:00,20048.258,20360.0,-95.80137,-23.0,2619.7754,4355.0,17524.283,16028.0
2025-03-02 11:00:00,19475.7,19490.0,-57.28818,-24.0,2545.7532,3995.0,16987.234,15519.0
2025-03-02 12:00:00,19074.836,19130.0,159.35643,-24.0,2037.082,4521.0,16878.398,14633.0
2025-03-02 13:00:00,18860.207,18747.0,265.5273,-23.0,1890.5682,4772.0,16704.111,13998.0
2025-03-02 14:00:00,19245.418,18694.0,447.77597,-24.0,2129.526,4530.0,16668.117,14188.0
2025-03-02 15:00:00,19805.754,18987.0,3053.4043,-23.0,2190.545,4099.0,14561.805,14911.0
2025-03-02 16:00:00,19953.475,19459.0,5591.982,785.0,2072.84,3204.0,12288.652,15470.0
2025-03-02 17:00:00,20251.113,20511.0,7911.6846,6509.0,1988.5348,3838.0,10350.894,10164.0
2025-03-02 18:00:00,20086.89,22362.0,8023.5938,11650.0,2023.9551,4109.0,10039.342,6603.0
2025-03-02 19:00:00,19225.61,22542.0,8504.786,11617.0,2148.3042,4242.0,8572.52,6683.0
2025-03-02 20:00:00,17917.217,22413.0,8717.84,11731.0,2035.8296,4173.0,7163.5474,6509.0
2025-03-02 21:00:00,17070.164,21886.0,8434.485,11230.0,2279.5376,4143.0,6356.141,6513.0
2025-03-02 22:00:00,16503.982,20816.0,8093.0645,10682.0,2400.553,4161.0,6010.365,5973.0
2025-03-02 23:00:00,17353.607,20641.0,7867.301,10456.0,2494.2583,4328.0,6992.0483,5857.0
2025-03-03 00:00:00,18309.219,19191.0,7103.57,9300.0,2659.762,4750.0,8545.887,5141.0
2025-03-03 01:00:00,19481.578,18936.0,4253.7456,8479.0,2731.197,4659.0,12496.635,5798.0
2025-03-03 02:00:00,21687.926,20247.0,1563.773,6773.0,2736.4739,4851.0,17387.678,8623.0
2025-03-03 03:00:00,23443.043,22565.0,595.178,969.0,2870.7595,4801.0,19977.105,16795.0
2025-03-03 04:00:00,23927.996,24285.0,162.43373,41.0,2865.6304,4538.0,20899.932,19706.0
2025-03-03 05:00:00,23860.795,24224.0,138.44974,-23.0,2905.4668,4317.0,20816.879,19930.0
2025-03-03 06:00:00,23573.783,23787.0,-24.543667,-31.0,2770.77,4031.0,20827.557,19787.0
2025-03-03 07:00:00,22585.94,23300.0,-55.810802,-30.0,3033.3987,4253.0,19608.352,19077.0
2025-03-03 08:00:00,21182.195,22234.0,-17.70409,-30.0,2873.43,4102.0,18326.469,18162.0
2025-03-03 09:00:00,20644.887,20922.0,-39.72341,-30.0,2765.2607,3995.0,17919.348,16957.0
2025-03-03 10:00:00,20118.5,20582.0,-20.681547,-30.0,2731.8389,3897.0,17407.344,16715.0
2025-03-03 11:00:00,19766.508,20051.0,67.266754,-30.0,2634.96,3767.0,17064.281,16314.0
2025-03-03 12:00:00,19470.248,19569.0,21.978941,-30.0,2533.8167,3617.0,16914.453,15982.0
2025-03-03 13:00:00,19851.408,19671.0,-16.651493,-30.0,2355.9102,3492.0,17512.15,16209.0
2025-03-03 14:00:00,20970.766,20246.0,377.01828,-32.0,2455.0461,3630.0,18138.701,16648.0
2025-03-03 15:00:00,22985.242,21988.0,2447.1228,-30.0,2403.8074,3533.0,18134.312,18485.0
2025-03-03 16:00:00,24121.727,23899.0,6801.32,975.0,2235.7388,3707.0,15084.668,19217.0
2025-03-03 17:00:00,23565.152,24864.0,9220.36,7171.0,2114.7163,3526.0,12230.076,14167.0
2025-03-03 18:00:00,22516.209,24848.0,10316.897,12910.0,2049.4265,3807.0,10149.885,8131.0
2025-03-03 19:00:00,21314.053,23676.0,10536.495,13601.0,2009.5194,3800.0,8768.038,6275.0
2025-03-03 20:00:00,21396.145,23290.0,10478.576,14121.0,2180.0425,3512.0,8737.525,5657.0
2025-03-03 21:00:00,20598.658,22541.0,10540.136,14422.0,2303.0442,3297.0,7755.4785,4822.0
2025-03-03 22:00:00,20904.08,22408.0,10142.077,14637.0,2553.679,3188.0,8208.324,4583.0
2025-03-03 23:00:00,20291.025,21792.0,9491.98,14724.0,2137.2866,3088.0,8661.758,3980.0
2025-03-04 00:00:00,20183.312,21350.0,8937.235,12659.0,2295.4243,3360.0,8950.652,5331.0
2025-03-04 01:00:00,21287.95,21361.0,7107.0503,12397.0,2269.713,3061.0,11911.186,5903.0
2025-03-04 02:00:00,23517.818,21815.0,1854.8239,8626.0,2576.4785,3312.0,19086.516,9877.0
2025-03-04 03:00:00,25325.457,24359.0,298.34482,1181.0,2470.35,3534.0,22556.762,19644.0
2025-03-04 04:00:00,25914.908,26172.0,-318.5545,-40.0,2583.884,3617.0,23649.578,22595.0
2025-03-04 05:00:00,25543.979,26183.0,-108.09561,-53.0,2664.493,3528.0,22987.582,22708.0
2025-03-04 06:00:00,25267.607,25713.0,-188.51161,-51.0,2524.173,3913.0,22931.945,21851.0
2025-03-04 07:00:00,23951.68,25157.0,-60.05203,-50.0,2542.4285,4273.0,21469.305,20934.0
2025-03-04 08:00:00,22503.252,23734.0,-16.215252,-50.0,2518.776,4269.0,20000.691,19515.0
2025-03-04 09:00:00,21612.322,22386.0,18.01598,-50.0,2548.3245,4368.0,19045.982,18068.0
2025-03-04 10:00:00,21128.13,21993.0,15.709141,-50.0,2462.7144,4323.0,18649.707,17720.0
2025-03-04 11:00:00,20319.047,21524.0,29.92188,-51.0,2666.7795,4112.0,17622.346,17463.0
2025-03-04 12:00:00,20099.97,20971.0,42.38038,-51.0,2476.7615,3676.0,17580.828,17346.0
2025-03-04 13:00:00,20544.857,20859.0,6.0567584,-52.0,2446.3748,3561.0,18092.426,17350.0
2025-03-04 14:00:00,21527.184,21013.0,333.5642,-51.0,2518.1018,3274.0,18675.518,17790.0
2025-03-04 15:00:00,23358.574,22393.0,2632.7668,-51.0,2405.7253,2964.0,18320.082,19480.0
2025-03-04 16:00:00,24456.873,24599.0,6440.7227,1107.0,2231.3088,2614.0,15784.842,20878.0
2025-03-04 17:00:00,24097.182,25939.0,9117.059,8896.0,2139.7979,2067.0,12840.325,14976.0
2025-03-04 18:00:00,22951.195,26653.0,10127.351,14433.0,2103.3005,1402.0,10720.544,10818.0
2025-03-04 19:00:00,21700.473,26082.0,10579.317,14665.0,2135.1606,1356.0,8985.994,10061.0
2025-03-04 20:00:00,20953.002,24808.0,10534.248,14878.0,2064.072,1384.0,8354.682,8546.0
2025-03-04 21:00:00,20745.586,23552.0,10527.599,14195.0,2116.494,1162.0,8101.493,8195.0
2025-03-04 22:00:00,20441.67,21997.0,10238.799,13130.0,2188.3901,1183.0,8014.481,7684.0
2025-03-04 23:00:00,20363.389,21596.0,9434.567,12436.0,2221.1946,1365.0,8707.627,7795.0
2025-03-05 00:00:00,20761.672,21649.0,9042.271,11882.0,2210.1917,1521.0,9509.209,8246.0
2025-03-05 01:00:00,21421.826,21976.0,5778.284,11115.0,2408.3042,1645.0,13235.238,9216.0
2025-03-05 02:00:00,23896.203,22868.0,1728.7786,8666.0,2438.1196,1218.0,19729.305,12984.0
2025-03-05 03:00:00,25570.314,24763.0,461.6925,1249.0,2570.818,1167.0,22537.803,22347.0
2025-03-05 04:00:00,26199.955,26047.0,-203.04718,45.0,2626.6738,1481.0,23776.328,24521.0
2025-03-05 05:00:00,25756.35,25827.0,-351.18723,-26.0,2749.0056,1111.0,23358.531,24742.0
2025-03-05 06:00:00,25431.01,25278.0,-155.57478,-52.0,2501.7253,775.0,23084.86,24555.0
2025-03-05 07:00:00,24201.629,24380.0,-23.829868,-50.0,2495.5552,677.0,21729.904,23753.0
2025-03-05 08:00:00,22657.91,22977.0,-48.617317,-50.0,2545.915,671.0,20160.613,22356.0
2025-03-05 09:00:00,22010.86,21534.0,-32.50713,-50.0,2374.8708,562.0,19668.496,21022.0
2025-03-05 10:00:00,21292.658,21286.0,30.583487,-50.0,2267.026,622.0,18995.049,20714.0
2025-03-05 11:00:00,20580.516,20826.0,26.402035,-50.0,2430.1865,608.0,18123.926,20268.0
2025-03-05 12:00:00,20261.855,20291.0,34.5004,-51.0,2402.0945,534.0,17825.262,19808.0
2025-03-05 13:00:00,20436.926,20026.0,12.965893,-51.0,2185.6604,382.0,18238.299,19695.0
2025-03-05 14:00:00,21647.252,20735.0,387.14575,-51.0,2086.0366,560.0,19174.068,20226.0
2025-03-05 15:00:00,23600.336,22316.0,3236.5215,-51.0,2068.731,613.0,18295.084,21754.0
2025-03-05 16:00:00,25206.309,24117.0,6770.24,570.0,1770.8077,645.0,16665.26,22902.0
2025-03-05 17:00:00,26197.742,25177.0,7718.2593,3290.0,1908.7092,551.0,16570.773,21336.0
2025-03-05 18:00:00,25908.24,26223.0,8233.776,5388.0,1825.6775,539.0,15848.787,20296.0
2025-03-05 19:00:00,25201.02,26348.0,8753.592,6123.0,1898.8724,708.0,14548.556,19517.0
2025-03-05 20:00:00,24315.146,26069.0,8571.972,6762.0,1678.494,979.0,14064.681,18328.0
2025-03-05 21:00:00,23856.361,26676.0,8216.788,7358.0,1851.4159,1180.0,13788.157,18138.0
2025-03-05 22:00:00,23440.152,26085.0,7940.719,6843.0,1909.286,1243.0,13590.147,17999.0
2025-03-05 23:00:00,23093.98,25647.0,7520.0,5475.0,1911.7104,1392.0,13662.27,18780.0
2025-03-06 00:00:00,23042.25,25512.0,6224.617,4835.0,2009.1057,1983.0,14808.527,18694.0
2025-03-06 01:00:00,23510.625,25951.0,4067.298,4755.0,2265.31,2658.0,17178.016,18538.0
2025-03-06 02:00:00,24497.016,25678.0,1279.5138,2260.0,2633.2395,3425.0,20584.262,19993.0
2025-03-06 03:00:00,26241.242,26047.0,633.51434,222.0,2324.4421,3776.0,23283.287,22049.0
2025-03-06 04:00:00,26592.713,27344.0,-122.10037,-50.0,2333.4065,4047.0,24381.406,23347.0
2025-03-06 05:00:00,26317.117,27034.0,-295.19363,-46.0,2467.271,4128.0,24145.04,22952.0
2025-03-06 06:00:00,25798.166,26193.0,-170.53038,-44.0,2489.8467,4172.0,23478.852,22065.0
2025-03-06 07:00:00,24515.91,25360.0,9.725084,-44.0,2444.0715,4994.0,22062.113,20410.0
2025-03-06 08:00:00,23083.87,24464.0,-74.787025,-46.0,2348.0698,5047.0,20810.586,19463.0
2025-03-06 09:00:00,22553.19,23291.0,-37.15027,-46.0,2233.6555,4639.0,20356.684,18698.0
2025-03-06 10:00:00,21756.77,22559.0,3.441431,-46.0,2261.352,4212.0,19491.977,18393.0
2025-03-06 11:00:00,21015.383,21949.0,30.364897,-47.0,2173.7683,4223.0,18811.25,17773.0
2025-03-06 12:00:00,20645.48,21848.0,30.527205,-47.0,2198.3948,4800.0,18416.559,17095.0
2025-03-06 13:00:00,20778.793,21072.0,23.810415,-47.0,2034.652,4829.0,18720.33,16290.0
2025-03-06 14:00:00,21761.148,21375.0,325.3429,-48.0,2049.0166,4053.0,19386.79,17370.0
2025-03-06 15:00:00,23803.629,22685.0,3195.3433,-48.0,1799.9438,3828.0,18808.342,18905.0
2025-03-06 16:00:00,25302.814,24404.0,6559.8755,995.0,1605.8873,3858.0,17137.053,19551.0
2025-03-06 17:00:00,26102.041,25899.0,8146.4883,7707.0,1662.893,3719.0,16292.66,14473.0
2025-03-06 18:00:00,24796.54,26117.0,9288.688,13106.0,1491.9022,3315.0,14015.948,9696.0
2025-03-06 19:00:00,23633.04,25478.0,9530.034,14250.0,1677.8032,3409.0,12425.201,7819.0
2025-03-06 20:00:00,22331.316,25583.0,9624.842,13664.0,1772.8329,3504.0,10933.642,8415.0
2025-03-06 21:00:00,21954.102,24756.0,9780.017,12896.0,1889.6868,3674.0,10284.398,8186.0
2025-03-06 22:00:00,21698.566,24135.0,9789.34,12332.0,2013.9778,3729.0,9895.249,8074.0
2025-03-06 23:00:00,21538.582,23232.0,8611.001,11151.0,2241.3423,3732.0,10686.238,8349.0
2025-03-07 00:00:00,22067.262,23253.0,7763.6196,10243.0,2052.0742,3800.0,12251.568,9210.0
2025-03-07 01:00:00,22828.703,23911.0,3796.6594,8896.0,2214.8735,3885.0,16817.17,11130.0
2025-03-07 02:00:00,24873.328,24262.0,1106.6993,5487.0,2365.0981,4071.0,21401.531,14704.0
2025-03-07 03:00:00,26459.799,25649.0,496.66946,861.0,2139.1287,4246.0,23824.0,20542.0
2025-03-07 04:00:00,26730.988,26590.0,-114.86357,-53.0,2315.3772,4243.0,24530.475,22400.0
2025-03-07 05:00:00,26365.012,26411.0,-255.95282,-47.0,2366.1401,4238.0,24254.824,22220.0
2025-03-07 06:00:00,25899.81,26004.0,-284.34888,-46.0,2434.4065,4250.0,23749.754,21800.0
2025-03-07 07:00:00,24797.297,25349.0,41.255707,-46.0,2422.6575,3996.0,22333.383,21399.0
2025-03-07 08:00:00,23183.277,24308.0,-52.93257,-45.0,2215.234,4048.0,21020.975,20305.0
2025-03-07 09:00:00,22806.877,23119.0,-79.83071,-45.0,2165.9287,4221.0,20720.777,18943.0
2025-03-07 10:00:00,22067.084,22410.0,-64.40936,-45.0,2153.4585,4373.0,19978.035,18082.0
2025-03-07 11:00:00,21370.613,21845.0,-9.720092,-45.0,2038.6038,4366.0,19341.73,17524.0
2025-03-07 12:00:00,20968.299,21291.0,16.819397,-45.0,2016.4154,4276.0,18935.062,17060.0
2025-03-07 13:00:00,21114.863,20883.0,-55.462845,-46.0,2073.9597,3994.0,19096.367,16935.0
2025-03-07 14:00:00,22205.115,21367.0,389.2843,-46.0,2040.4017,3625.0,19775.428,17788.0
2025-03-07 15:00:00,24084.523,22980.0,2561.6045,-45.0,1981.094,3474.0,19541.824,19551.0
2025-03-07 16:00:00,24943.762,24641.0,6479.1606,620.0,1683.8076,3682.0,16780.793,20339.0
2025-03-07 17:00:00,24008.148,24668.0,9127.552,5425.0,1826.9542,3676.0,13053.643,15567.0
2025-03-07 18:00:00,22564.492,23823.0,10253.95,11165.0,1581.913,3680.0,10728.629,8978.0
2025-03-07 19:00:00,21474.547,23119.0,10516.337,13325.0,1672.595,3817.0,9285.615,5977.0
2025-03-07 20:00:00,20764.572,21847.0,10321.969,13426.0,1607.6155,3870.0,8834.988,4551.0
2025-03-07 21:00:00,20156.799,22369.0,11177.726,13795.0,1559.809,3807.0,7419.264,4767.0
2025-03-07 22:00:00,19968.398,22515.0,10802.991,13765.0,1689.4696,3810.0,7475.9375,4940.0
2025-03-07 23:00:00,19813.69,21681.0,9604.435,14658.0,1988.5419,4151.0,8220.713,2872.0
2025-03-08 00:00:00,19535.541,21414.0,9200.188,14460.0,2375.6887,4257.0,7959.664,2697.0
2025-03-08 01:00:00,20701.18,20053.0,7533.797,13132.0,2142.6987,3759.0,11024.684,3162.0
2025-03-08 02:00:00,23039.89,20927.0,2015.1047,9151.0,2194.2463,3628.0,18830.54,8148.0
2025-03-08 03:00:00,25127.87,23566.0,281.9799,1612.0,2351.9854,3358.0,22493.902,18596.0
2025-03-08 04:00:00,25569.229,25387.0,-199.41782,-48.0,2525.9185,3087.0,23242.729,22348.0
2025-03-08 05:00:00,25455.389,25361.0,-159.89294,-48.0,2437.5059,3187.0,23177.775,22222.0
2025-03-08 06:00:00,25296.838,24809.0,-222.27623,-45.0,2220.3174,3116.0,23298.797,21738.0
2025-03-08 07:00:00,24272.066,24565.0,-100.48272,-44.0,2184.0388,2725.0,22188.51,21884.0
2025-03-08 08:00:00,23022.262,23664.0,-116.447556,-43.0,2263.95,2230.0,20874.76,21477.0
2025-03-08 09:00:00,22150.29,22435.0,-106.04767,-43.0,2233.85,2230.0,20022.486,20248.0
2025-03-08 10:00:00,21370.248,22088.0,-38.64939,-45.0,2226.0164,4373.0,19182.88,17760.0
2025-03-08 11:00:00,20618.783,21472.0,-42.226948,-45.0,2297.418,4366.0,18363.592,17151.0
2025-03-08 12:00:00,20148.79,20743.0,-29.768433,-45.0,2310.7927,4276.0,17867.764,16512.0
2025-03-08 13:00:00,20199.104,20500.0,-40.68594,-46.0,2209.3738,3994.0,18030.416,16552.0
2025-03-08 14:00:00,20753.514,20531.0,478.46524,-46.0,2072.2468,3625.0,18202.803,16952.0
2025-03-08 15:00:00,21496.707,21267.0,1883.7684,-45.0,2122.0613,3474.0,17490.879,17838.0
2025-03-08 16:00:00,21085.572,21730.0,5611.0967,620.0,2045.6494,3682.0,13428.826,17428.0
2025-03-08 17:00:00,20448.537,21748.0,8577.692,5425.0,1855.2012,3676.0,10015.644,12647.0
2025-03-08 18:00:00,19206.896,21489.0,9167.185,11165.0,1682.9235,3680.0,8356.788,6644.0
2025-03-08 19:00:00,18465.373,20817.0,10063.647,13325.0,972.32495,3817.0,7429.4004,3675.0
2025-03-08 20:00:00,18001.686,19146.0,9412.945,13426.0,1017.9471,3870.0,7570.793,1850.0
2025-03-08 21:00:00,17426.21,18656.0,8911.694,13795.0,1102.3704,3807.0,7412.1465,1054.0
2025-03-08 22:00:00,17165.572,17858.0,8563.333,13765.0,1208.1777,3810.0,7394.0615,283.0
2025-03-08 23:00:00,16901.049,16899.0,8561.457,14658.0,1230.6923,4151.0,7108.8994,-1910.0
2025-03-09 00:00:00,16913.553,16317.0,7916.218,14460.0,1500.0144,4257.0,7497.3203,-2400.0
2025-03-09 01:00:00,17486.133,17227.0,6814.0947,13132.0,1790.4508,3759.0,8881.587,336.0
2025-03-09 02:00:00,19624.068,18715.0,4618.7236,9151.0,2307.2666,3628.0,12698.078,5936.0
2025-03-09 03:00:00,22244.24,21865.0,1212.8391,1612.0,2517.0823,3358.0,18514.318,16895.0
2025-03-09 04:00:00,23120.324,23733.0,90.5489,-48.0,2813.467,3087.0,20216.309,20694.0
2025-03-09 05:00:00,23306.506,23787.0,-29.913975,-48.0,2694.0059,3187.0,20642.414,20648.0
2025-03-09 06:00:00,23103.428,23474.0,-103.41807,-45.0,2829.8179,3116.0,20377.027,20403.0
2025-03-09 07:00:00,22516.516,23042.0,-66.18928,-44.0,2595.609,2725.0,19987.096,20361.0
2025-03-09 08:00:00,21331.549,22182.0,-135.90654,-43.0,2621.2961,2230.0,18846.158,19995.0
2025-03-10 08:00:00,20166.736,21311.0,70.77239,-13.0,2903.3352,1108.0,17192.629,20216.0
2025-03-10 09:00:00,19689.957,21114.0,106.195076,-12.0,2768.2297,1110.0,16815.531,20016.0
2025-03-10 10:00:00,19617.32,20599.0,426.4834,-13.0,2436.7908,1101.0,16754.045,19511.0
2025-03-10 11:00:00,19550.768,20274.0,426.4834,-14.0,2391.2817,1154.0,16733.004,19134.0
2025-03-10 12:00:00,19486.969,20074.0,100.18221,-14.0,2521.6914,1200.0,16865.096,18888.0
2025-03-10 13:00:00,20227.709,20433.0,-53.599064,-13.0,2448.7515,1098.0,17832.557,19348.0
2025-03-10 14:00:00,21867.158,21924.0,332.1672,-13.0,2453.7368,1068.0,19081.254,20869.0
2025-03-10 15:00:00,23707.139,24003.0,2999.0818,-13.0,2294.9456,986.0,18413.111,23030.0
2025-03-10 16:00:00,24082.945,25398.0,6286.104,1840.0,2189.5803,759.0,15607.262,22799.0
2025-03-10 17:00:00,23045.41,26022.0,9448.168,9767.0,2267.7144,590.0,11329.527,15665.0
2025-03-10 18:00:00,22025.975,25715.0,10451.657,13941.0,2023.9823,660.0,9550.335,11114.0
2025-03-10 19:00:00,21300.227,24348.0,10913.032,13724.0,1868.8269,776.0,8518.367,9848.0
2025-03-10 20:00:00,20281.896,22785.0,11789.236,13340.0,1873.737,811.0,6618.923,8634.0
2025-03-10 21:00:00,19859.965,21324.0,11634.353,11999.0,1974.1587,709.0,6251.4536,8616.0
2025-03-10 22:00:00,19537.613,20156.0,11326.388,11127.0,2093.5618,722.0,6117.664,8307.0
2025-03-10 23:00:00,19496.027,19984.0,10035.771,10435.0,1998.0701,635.0,7462.1855,8914.0
2025-03-11 00:00:00,19621.592,19917.0,10012.308,10000.0,2423.0674,754.0,7186.217,9163.0
2025-03-11 01:00:00,20737.67,20548.0,7730.593,9225.0,2525.9158,884.0,10481.161,10439.0
2025-03-11 02:00:00,22523.062,21601.0,4772.4443,7005.0,2599.9163,1161.0,15150.701,13435.0
2025-03-11 03:00:00,24351.914,23661.0,1209.5701,1161.0,2712.7454,1576.0,20429.598,20924.0
2025-03-11 04:00:00,24914.14,25317.0,16.1839,69.0,2624.0571,2211.0,22273.9,23037.0
2025-03-11 05:00:00,24737.94,25003.0,261.62915,-32.0,2627.212,2385.0,21849.098,22650.0
2025-03-11 06:00:00,23660.213,24309.0,84.20259,-33.0,2687.2966,2566.0,20888.713,21776.0
2025-03-11 07:00:00,22069.29,23076.0,27.740795,-32.0,2785.932,2248.0,19255.617,20860.0
2025-03-11 08:00:00,21762.707,21617.0,90.239265,-31.0,2727.634,2093.0,18944.832,19555.0
2025-03-11 09:00:00,21008.533,21625.0,30.276022,-30.0,2577.2646,2148.0,18400.992,19507.0
2025-03-11 10:00:00,20291.18,20662.0,29.311794,-31.0,2619.8284,2458.0,17642.04,18235.0
2025-03-11 11:00:00,20066.41,20404.0,-5.703058,-31.0,2654.6003,2677.0,17417.514,17758.0
2025-03-11 12:00:00,20316.352,20180.0,29.92188,-32.0,2631.1404,2533.0,17655.29,17679.0
2025-03-11 13:00:00,21086.816,20231.0,-49.279743,-32.0,2533.6926,2659.0,18602.402,17604.0
2025-03-11 14:00:00,22682.463,21246.0,428.80063,-32.0,2565.4539,2481.0,19688.209,18797.0
2025-03-11 15:00:00,24597.834,23563.0,2603.5913,-29.0,1993.6399,2194.0,20000.602,21398.0
2025-03-11 16:00:00,25284.643,25377.0,6596.765,1067.0,1897.7556,1857.0,16790.121,22453.0
2025-03-11 17:00:00,25252.627,24976.0,8858.785,4521.0,2124.596,1355.0,14269.246,19100.0
2025-03-11 18:00:00,24106.963,23820.0,9368.984,6710.0,2076.0483,1367.0,12661.93,15743.0
2025-03-11 19:00:00,22738.152,22707.0,9993.704,7829.0,2345.1733,1589.0,10399.275,13289.0
2025-03-11 20:00:00,21705.43,22889.0,10246.622,9837.0,2045.638,1683.0,9413.17,11369.0
2025-03-11 21:00:00,21176.566,22518.0,10202.262,9500.0,2274.1655,1778.0,8700.139,11240.0
2025-03-11 22:00:00,20859.35,22839.0,9907.133,10399.0,2455.964,1689.0,8496.253,10751.0
2025-03-11 23:00:00,20625.088,21750.0,9307.958,9255.0,2424.8484,1779.0,8892.281,10716.0
